"start_borough","end_borough","hour","total_num_trips"
"Brooklyn","Brooklyn","0","5414"
"Brooklyn","Brooklyn","1","3058"
"Brooklyn","Brooklyn","2","1884"
"Brooklyn","Brooklyn","3","1208"
"Brooklyn","Brooklyn","4","895"
"Brooklyn","Brooklyn","5","1992"
"Brooklyn","Brooklyn","6","6026"
"Brooklyn","Brooklyn","7","12740"
"Brooklyn","Brooklyn","8","21197"
"Brooklyn","Brooklyn","9","21166"
"Brooklyn","Brooklyn","10","17885"
"Brooklyn","Brooklyn","11","19689"
"Brooklyn","Brooklyn","12","21810"
"Brooklyn","Brooklyn","13","22646"
"Brooklyn","Brooklyn","14","23186"
"Brooklyn","Brooklyn","15","23682"
"Brooklyn","Brooklyn","16","25194"
"Brooklyn","Brooklyn","17","30251"
"Brooklyn","Brooklyn","18","35119"
"Brooklyn","Brooklyn","19","30034"
"Brooklyn","Brooklyn","20","23153"
"Brooklyn","Brooklyn","21","15789"
"Brooklyn","Brooklyn","22","12069"
"Brooklyn","Brooklyn","23","8322"
"Brooklyn","Manhattan","0","392"
"Brooklyn","Manhattan","1","193"
"Brooklyn","Manhattan","2","153"
"Brooklyn","Manhattan","3","82"
"Brooklyn","Manhattan","4","52"
"Brooklyn","Manhattan","5","273"
"Brooklyn","Manhattan","6","819"
"Brooklyn","Manhattan","7","2631"
"Brooklyn","Manhattan","8","5615"
"Brooklyn","Manhattan","9","4100"
"Brooklyn","Manhattan","10","2236"
"Brooklyn","Manhattan","11","2079"
"Brooklyn","Manhattan","12","1983"
"Brooklyn","Manhattan","13","2021"
"Brooklyn","Manhattan","14","2066"
"Brooklyn","Manhattan","15","2171"
"Brooklyn","Manhattan","16","2278"
"Brooklyn","Manhattan","17","2788"
"Brooklyn","Manhattan","18","2636"
"Brooklyn","Manhattan","19","1907"
"Brooklyn","Manhattan","20","1509"
"Brooklyn","Manhattan","21","1070"
"Brooklyn","Manhattan","22","867"
"Brooklyn","Manhattan","23","685"
"Brooklyn","Queens","0","79"
"Brooklyn","Queens","1","45"
"Brooklyn","Queens","2","20"
"Brooklyn","Queens","3","14"
"Brooklyn","Queens","4","9"
"Brooklyn","Queens","5","35"
"Brooklyn","Queens","6","155"
"Brooklyn","Queens","7","376"
"Brooklyn","Queens","8","668"
"Brooklyn","Queens","9","450"
"Brooklyn","Queens","10","311"
"Brooklyn","Queens","11","253"
"Brooklyn","Queens","12","275"
"Brooklyn","Queens","13","299"
"Brooklyn","Queens","14","312"
"Brooklyn","Queens","15","310"
"Brooklyn","Queens","16","336"
"Brooklyn","Queens","17","396"
"Brooklyn","Queens","18","423"
"Brooklyn","Queens","19","326"
"Brooklyn","Queens","20","282"
"Brooklyn","Queens","21","165"
"Brooklyn","Queens","22","156"
"Brooklyn","Queens","23","100"
"Manhattan","Brooklyn","0","692"
"Manhattan","Brooklyn","1","390"
"Manhattan","Brooklyn","2","228"
"Manhattan","Brooklyn","3","106"
"Manhattan","Brooklyn","4","97"
"Manhattan","Brooklyn","5","97"
"Manhattan","Brooklyn","6","262"
"Manhattan","Brooklyn","7","502"
"Manhattan","Brooklyn","8","972"
"Manhattan","Brooklyn","9","1148"
"Manhattan","Brooklyn","10","1280"
"Manhattan","Brooklyn","11","1667"
"Manhattan","Brooklyn","12","1930"
"Manhattan","Brooklyn","13","2170"
"Manhattan","Brooklyn","14","2406"
"Manhattan","Brooklyn","15","2522"
"Manhattan","Brooklyn","16","3184"
"Manhattan","Brooklyn","17","6148"
"Manhattan","Brooklyn","18","6964"
"Manhattan","Brooklyn","19","4463"
"Manhattan","Brooklyn","20","2947"
"Manhattan","Brooklyn","21","1926"
"Manhattan","Brooklyn","22","1516"
"Manhattan","Brooklyn","23","1012"
"Manhattan","Hudson County","8","2"
"Manhattan","Hudson County","10","2"
"Manhattan","Hudson County","11","1"
"Manhattan","Hudson County","17","1"
"Manhattan","Hudson County","18","2"
"Manhattan","Hudson County","19","1"
"Manhattan","Hudson County","20","3"
"Manhattan","Hudson County","21","10"
"Manhattan","Hudson County","23","1"
"Manhattan","Manhattan","0","15727"
"Manhattan","Manhattan","1","8846"
"Manhattan","Manhattan","2","5522"
"Manhattan","Manhattan","3","3330"
"Manhattan","Manhattan","4","3534"
"Manhattan","Manhattan","5","10126"
"Manhattan","Manhattan","6","31602"
"Manhattan","Manhattan","7","63318"
"Manhattan","Manhattan","8","106746"
"Manhattan","Manhattan","9","91194"
"Manhattan","Manhattan","10","70352"
"Manhattan","Manhattan","11","75613"
"Manhattan","Manhattan","12","86694"
"Manhattan","Manhattan","13","91581"
"Manhattan","Manhattan","14","94775"
"Manhattan","Manhattan","15","98400"
"Manhattan","Manhattan","16","115398"
"Manhattan","Manhattan","17","157352"
"Manhattan","Manhattan","18","146422"
"Manhattan","Manhattan","19","107654"
"Manhattan","Manhattan","20","78372"
"Manhattan","Manhattan","21","52856"
"Manhattan","Manhattan","22","38520"
"Manhattan","Manhattan","23","25764"
"Manhattan","Queens","0","124"
"Manhattan","Queens","1","54"
"Manhattan","Queens","2","40"
"Manhattan","Queens","3","30"
"Manhattan","Queens","4","17"
"Manhattan","Queens","5","23"
"Manhattan","Queens","6","45"
"Manhattan","Queens","7","178"
"Manhattan","Queens","8","165"
"Manhattan","Queens","9","149"
"Manhattan","Queens","10","161"
"Manhattan","Queens","11","194"
"Manhattan","Queens","12","248"
"Manhattan","Queens","13","281"
"Manhattan","Queens","14","270"
"Manhattan","Queens","15","365"
"Manhattan","Queens","16","504"
"Manhattan","Queens","17","973"
"Manhattan","Queens","18","929"
"Manhattan","Queens","19","639"
"Manhattan","Queens","20","413"
"Manhattan","Queens","21","274"
"Manhattan","Queens","22","220"
"Manhattan","Queens","23","210"
"Queens","Brooklyn","0","87"
"Queens","Brooklyn","1","49"
"Queens","Brooklyn","2","13"
"Queens","Brooklyn","3","7"
"Queens","Brooklyn","4","8"
"Queens","Brooklyn","5","28"
"Queens","Brooklyn","6","43"
"Queens","Brooklyn","7","76"
"Queens","Brooklyn","8","165"
"Queens","Brooklyn","9","228"
"Queens","Brooklyn","10","213"
"Queens","Brooklyn","11","302"
"Queens","Brooklyn","12","386"
"Queens","Brooklyn","13","363"
"Queens","Brooklyn","14","356"
"Queens","Brooklyn","15","390"
"Queens","Brooklyn","16","513"
"Queens","Brooklyn","17","827"
"Queens","Brooklyn","18","891"
"Queens","Brooklyn","19","622"
"Queens","Brooklyn","20","389"
"Queens","Brooklyn","21","237"
"Queens","Brooklyn","22","188"
"Queens","Brooklyn","23","151"
"Queens","Manhattan","0","47"
"Queens","Manhattan","1","24"
"Queens","Manhattan","2","11"
"Queens","Manhattan","3","25"
"Queens","Manhattan","4","33"
"Queens","Manhattan","5","77"
"Queens","Manhattan","6","198"
"Queens","Manhattan","7","397"
"Queens","Manhattan","8","687"
"Queens","Manhattan","9","533"
"Queens","Manhattan","10","354"
"Queens","Manhattan","11","287"
"Queens","Manhattan","12","307"
"Queens","Manhattan","13","303"
"Queens","Manhattan","14","323"
"Queens","Manhattan","15","338"
"Queens","Manhattan","16","333"
"Queens","Manhattan","17","433"
"Queens","Manhattan","18","372"
"Queens","Manhattan","19","253"
"Queens","Manhattan","20","189"
"Queens","Manhattan","21","153"
"Queens","Manhattan","22","130"
"Queens","Manhattan","23","66"
"Queens","Queens","0","742"
"Queens","Queens","1","431"
"Queens","Queens","2","223"
"Queens","Queens","3","157"
"Queens","Queens","4","194"
"Queens","Queens","5","465"
"Queens","Queens","6","849"
"Queens","Queens","7","1719"
"Queens","Queens","8","2855"
"Queens","Queens","9","2460"
"Queens","Queens","10","2206"
"Queens","Queens","11","2371"
"Queens","Queens","12","2668"
"Queens","Queens","13","2685"
"Queens","Queens","14","2909"
"Queens","Queens","15","2724"
"Queens","Queens","16","3243"
"Queens","Queens","17","4091"
"Queens","Queens","18","4480"
"Queens","Queens","19","3929"
"Queens","Queens","20","3209"
"Queens","Queens","21","2218"
"Queens","Queens","22","1700"
"Queens","Queens","23","1093"
