"start_borough","end_borough","hour","total_num_trips"
"Brooklyn","Brooklyn","0","4020"
"Brooklyn","Brooklyn","1","2261"
"Brooklyn","Brooklyn","2","1338"
"Brooklyn","Brooklyn","3","852"
"Brooklyn","Brooklyn","4","636"
"Brooklyn","Brooklyn","5","1728"
"Brooklyn","Brooklyn","6","5505"
"Brooklyn","Brooklyn","7","11791"
"Brooklyn","Brooklyn","8","21276"
"Brooklyn","Brooklyn","9","20148"
"Brooklyn","Brooklyn","10","15322"
"Brooklyn","Brooklyn","11","15821"
"Brooklyn","Brooklyn","12","17266"
"Brooklyn","Brooklyn","13","18337"
"Brooklyn","Brooklyn","14","18338"
"Brooklyn","Brooklyn","15","18545"
"Brooklyn","Brooklyn","16","20802"
"Brooklyn","Brooklyn","17","26365"
"Brooklyn","Brooklyn","18","30569"
"Brooklyn","Brooklyn","19","26275"
"Brooklyn","Brooklyn","20","19696"
"Brooklyn","Brooklyn","21","13629"
"Brooklyn","Brooklyn","22","10595"
"Brooklyn","Brooklyn","23","7243"
"Brooklyn","Manhattan","0","290"
"Brooklyn","Manhattan","1","148"
"Brooklyn","Manhattan","2","83"
"Brooklyn","Manhattan","3","49"
"Brooklyn","Manhattan","4","93"
"Brooklyn","Manhattan","5","295"
"Brooklyn","Manhattan","6","1032"
"Brooklyn","Manhattan","7","3054"
"Brooklyn","Manhattan","8","6420"
"Brooklyn","Manhattan","9","4492"
"Brooklyn","Manhattan","10","2057"
"Brooklyn","Manhattan","11","1740"
"Brooklyn","Manhattan","12","1766"
"Brooklyn","Manhattan","13","1744"
"Brooklyn","Manhattan","14","1755"
"Brooklyn","Manhattan","15","1871"
"Brooklyn","Manhattan","16","2193"
"Brooklyn","Manhattan","17","2513"
"Brooklyn","Manhattan","18","2416"
"Brooklyn","Manhattan","19","1775"
"Brooklyn","Manhattan","20","1263"
"Brooklyn","Manhattan","21","883"
"Brooklyn","Manhattan","22","738"
"Brooklyn","Manhattan","23","597"
"Brooklyn","Queens","0","63"
"Brooklyn","Queens","1","27"
"Brooklyn","Queens","2","20"
"Brooklyn","Queens","3","10"
"Brooklyn","Queens","4","8"
"Brooklyn","Queens","5","24"
"Brooklyn","Queens","6","113"
"Brooklyn","Queens","7","306"
"Brooklyn","Queens","8","671"
"Brooklyn","Queens","9","496"
"Brooklyn","Queens","10","226"
"Brooklyn","Queens","11","195"
"Brooklyn","Queens","12","200"
"Brooklyn","Queens","13","243"
"Brooklyn","Queens","14","207"
"Brooklyn","Queens","15","236"
